subject,year,location,creator,type,attribution,icon,choice,lat,lng,popup,image,img_src,geometry
Reed Mansion,1830,"Townsend, MA",Porter School,mural,Lipman,school,school,42.6663741290471,-71.7027847109367,"<b>Reed Mansion</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.6663741290471, -71.7027847109367)"
Deacon Libby House,1830,"Bridgton, ME",Porter School,mural,Lipman,school,school,44.0562591617899,-70.7040892636987,"<b>Deacon Libby House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1830<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vRYkY_pNi4XSNROp4m0sze55aaS9yjKpk1o5-XZKccp1EU8ycvCP2ojk2vBgMXh8l7d8A_GVB5QW48W/pub?w=960&h=720', width = '200'><br><small>Image from <em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vRYkY_pNi4XSNROp4m0sze55aaS9yjKpk1o5-XZKccp1EU8ycvCP2ojk2vBgMXh8l7d8A_GVB5QW48W/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,"c(44.0562591617899, -70.7040892636987)"
Carroll Rounds House,1830,"Buxton, ME",Porter School,mural,Lipman,school,school,43.6372710408907,-70.527329047866,"<b>Carroll Rounds House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(43.6372710408907, -70.527329047866)"
A.I. Poulsen House,1830,"Buxton, ME",Porter School,mural,Lipman,school,school,43.6352963565073,-70.5256458885081,"<b>A.I. Poulsen House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(43.6352963565073, -70.5256458885081)"
Barrows Homestead,1830,"Fryeburg, ME",Rufus Porter and Jonathan D. Poor,mural,Lipman,rp_mural,rp,44.0189658838124,-70.9895428384739,"<b>Barrows Homestead</b><br>Attributed to Rufus Porter and Jonathan D. Poor by Jean Lipman<br>Circa 1830<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vST3k-644MPFICUZhnAOEF9hDZ7305QXgeDCqxA_TP95e07sFnBNMaHjU7u0wkTHEyBD5O_b_0U5H4B/pub?w=960&h=720', width = '200'><br><small>Image from <em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vST3k-644MPFICUZhnAOEF9hDZ7305QXgeDCqxA_TP95e07sFnBNMaHjU7u0wkTHEyBD5O_b_0U5H4B/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,"c(44.0189658838124, -70.9895428384739)"
Warren-Towle House,1830,"Fryeburg, ME",Porter School,mural,Lipman,school,school,44.0171540818343,-70.9792361392011,"<b>Warren-Towle House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1830<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vQ-V62GFhXIhooqhRVee_TgoQOK2E_m_9ib-1mHHxnwbMR8YYxe_a7HACxiXT5aUoYsNoMnKjwaZwSB/pub?w=960&h=720', width = '200'><br><small>Image from <em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vQ-V62GFhXIhooqhRVee_TgoQOK2E_m_9ib-1mHHxnwbMR8YYxe_a7HACxiXT5aUoYsNoMnKjwaZwSB/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,"c(44.0171540818343, -70.9792361392011)"
Dr. Files House,1830,"Gorham, ME",Porter School,mural,Lipman,school,school,43.6798942353166,-70.4458070385706,"<b>Dr. Files House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(43.6798942353166, -70.4458070385706)"
Quillcote,1830,"Hollis Center, ME",Porter School,mural,Lipman,school,school,43.63726866461,-70.6344027985073,"<b>Quillcote</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(43.63726866461, -70.6344027985073)"
H.O. Wood House,1830,"Lewiston, ME",Orison Wood,mural,Lipman,other,other,44.0996415206328,-70.2034572995637,"<b>H.O. Wood House</b><br>Attributed to Orison Wood by Jean Lipman<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.0996415206328, -70.2034572995637)"
Howard W. Mann House,1830,"Lewiston, ME",Orison Wood,mural,Lipman,other,other,44.0987547384127,-70.2085749308202,"<b>Howard W. Mann House</b><br>Attributed to Orison Wood by Jean Lipman<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.0987547384127, -70.2085749308202)"
Simon Martson House,1830,"Monmouth, ME",Porter School,mural,Lipman,school,school,44.2392946232996,-70.0299403596925,"<b>Simon Martson House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.2392946232996, -70.0299403596925)"
Ingalls House,1830,"South Bridgton, ME",Porter School,mural,Lipman,school,school,43.9953942685424,-70.6951770524009,"<b>Ingalls House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(43.9953942685424, -70.6951770524009)"
Captain Leavitt House,1830,"Turner, ME",Orison Wood,mural,Lipman,other,other,44.2586003295576,-70.2630992024428,"<b>Captain Leavitt House</b><br>Attributed to Orison Wood by Jean Lipman<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.2586003295576, -70.2630992024428)"
Unidentified House,1830,"Turner, ME",Orison Wood,mural,Lipman,other,other,44.2577105702829,-70.2486029392305,"<b>Unidentified House</b><br>Attributed to Orison Wood by Jean Lipman<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.2577105702829, -70.2486029392305)"
Unidentified House,1835,"West Mt. Vernon, ME",Jonathan D. Poor,mural,Lipman,jdp,jdp,44.4516012730795,-70.0287453701178,"<b>Unidentified House</b><br>Attributed to Jonathan D. Poor by Jean Lipman<br>Circa 1835<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.4516012730795, -70.0287453701178)"
Unidentified House,1833,"Vienna, ME",Jonathan D. Poor,mural,tradition,jdp,jdp,44.5344043287415,-69.9727962276041,"<b>Unidentified House</b><br>Traditionally attributed to Jonathan D. Poor<br>Circa 1833<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.5344043287415, -69.9727962276041)"
Cushman Tavern,1830,"Webster Corner, ME",Orison Wood,mural,Lipman,other,other,44.0637266775813,-70.0780846640825,"<b>Cushman Tavern</b><br>Attributed to Orison Wood by Jean Lipman<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.0637266775813, -70.0780846640825)"
Otis B. Tibbets House,1830,"West Auburn, ME",Orison Wood,mural,Lipman,other,other,44.1539276186829,-70.2898139152977,"<b>Otis B. Tibbets House</b><br>Attributed to Orison Wood by Jean Lipman<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.1539276186829, -70.2898139152977)"
Zebulon Trickey House,1830,"Westbrook, ME",Porter School,mural,Lipman,school,school,43.673544436124,-70.357546361716,"<b>Zebulon Trickey House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1830<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vQjkugEsA_rqY5xQbeOI-CvJuzBlt2yh2JjifbRVG0ISz9SfPj-tuHIpvmSL7tvO09yoV0eQ5WDi5HO/pub?w=960&h=720', width = '200'><br><small>Image from <em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vQjkugEsA_rqY5xQbeOI-CvJuzBlt2yh2JjifbRVG0ISz9SfPj-tuHIpvmSL7tvO09yoV0eQ5WDi5HO/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,"c(43.673544436124, -70.357546361716)"
Elwin Chase House,1831,"Topsham, VT",Porter School,mural,Lipman,school,school,44.1313555753275,-72.2659316167574,"<b>Elwin Chase House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1831<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vRqdEt7hB-JMV5q-a-Mj0CA2JaBgM2Tyqrwlr8x8rZSjR87UFhWuIQRzm-DjzTLPnrC8V9QqdM1uTZQ/pub?w=960&h=720', width = '200'><br><small>Image from <em>Rufus Porter: Rediscovered</em> by Jean Lipman</small>",https://docs.google.com/drawings/d/e/2PACX-1vRqdEt7hB-JMV5q-a-Mj0CA2JaBgM2Tyqrwlr8x8rZSjR87UFhWuIQRzm-DjzTLPnrC8V9QqdM1uTZQ/pub?w=960&h=720,<em>Rufus Porter: Rediscovered</em> by Jean Lipman,"c(44.1313555753275, -72.2659316167574)"
G. Arthur Merrill House,1832,"Georgetown, MA",Porter School,mural,Lipman,school,school,42.7247641369145,-70.9802253970053,"<b>G. Arthur Merrill House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1832<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.7247641369145, -70.9802253970053)"
Pingree House,1832,"Georgetown, MA",Porter School,mural,Lipman,school,school,42.721623769815,-70.9831483183577,"<b>Pingree House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1832<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.721623769815, -70.9831483183577)"
Pierce House,1832,"Georgetown, MA",Porter School,mural,Lipman,school,school,42.7235093035672,-70.9911515965802,"<b>Pierce House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1832<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.7235093035672, -70.9911515965802)"
Ethel M. Fredrick House,1832,"Georgetown, MA",Porter School,mural,Lipman,school,school,42.7221702805531,-70.9927937914423,"<b>Ethel M. Fredrick House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1832<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.7221702805531, -70.9927937914423)"
John C. Wilkins House,1832,"Georgetown, MA",Porter School,mural,Lipman,school,school,42.7290288665464,-70.9918669890546,"<b>John C. Wilkins House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1832<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.7290288665464, -70.9918669890546)"
Poor-Perry House,1835,"Andover, MA",Porter School,mural,Lipman,school,school,42.6596816426698,-71.141385451937,"<b>Poor-Perry House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1835<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.6596816426698, -71.141385451937)"
Levi Prosser House,1835,"Charlestown, MA",Porter School,mural,Lipman,school,school,42.3820542494678,-71.0675991226947,"<b>Levi Prosser House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1835<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.3820542494678, -71.0675991226947)"
Dr. Harold Ayers House,1835,"Groton, MA",Jonathan D. Poor,mural,Lipman,jdp,jdp,42.6100127726258,-71.5860636663203,"<b>Dr. Harold Ayers House</b><br>Attributed to Jonathan D. Poor by Jean Lipman<br>Circa 1835<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.6100127726258, -71.5860636663203)"
Van Heusen Seventeenth-Century Farms,1835,"North Reading, MA",Porter School,mural,Lipman,school,school,42.5722861892719,-71.0675636635557,"<b>Van Heusen Seventeenth-Century Farms</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1835<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vRFgfu2ty75FVWz0GaKybF-rp4gCP3-G_B03Zrb0unaj9NkFhoHLoCZxhmC0GLNEdEGF-cGGR4UbZcx/pub?w=960&h=720', width = '200'><br><small>Image from <em>Rufus Porter: Rediscovered</em> by Jean Lipman</small>",https://docs.google.com/drawings/d/e/2PACX-1vRFgfu2ty75FVWz0GaKybF-rp4gCP3-G_B03Zrb0unaj9NkFhoHLoCZxhmC0GLNEdEGF-cGGR4UbZcx/pub?w=960&h=720,<em>Rufus Porter: Rediscovered</em> by Jean Lipman,"c(42.5722861892719, -71.0675636635557)"
Frances Shay Mague House,1835,"North Reading, MA",Porter School,mural,Lipman,school,school,42.5766123430732,-71.0910185572251,"<b>Frances Shay Mague House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1835<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.5766123430732, -71.0910185572251)"
Weeks Memorial Library,1835,"North Reading, MA",Porter School,mural,Lipman,school,school,42.5743508583364,-71.0668737524531,"<b>Weeks Memorial Library</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1835<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.5743508583364, -71.0668737524531)"
House near Route 28,1835,"North Reading, MA",Porter School,mural,Lipman,school,school,42.574116095601,-71.0782564321771,"<b>House near Route 28</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1835<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.574116095601, -71.0782564321771)"
Winn House,1835,"Wakefield, MA",Porter School,mural,Lipman,school,school,42.5038695906234,-71.0751539439782,"<b>Winn House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1835<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.5038695906234, -71.0751539439782)"
Franklin Poole House,1835,"Wakefield, MA",Porter School,mural,Lipman,school,school,42.507498921852,-71.0847508600076,"<b>Franklin Poole House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1835<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.507498921852, -71.0847508600076)"
Lilly Eaton House,1835,"Wakefield, MA",Porter School,mural,Lipman,school,school,42.5014427779944,-71.0734516748113,"<b>Lilly Eaton House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1835<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.5014427779944, -71.0734516748113)"
Thomas Walton House,1835,"Wakefield, MA",Porter School,mural,Lipman,school,school,42.5033456413871,-71.0706981040856,"<b>Thomas Walton House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1835<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.5033456413871, -71.0706981040856)"
Kenneth Odiorne House,1835,"Wakefield, MA",Porter School,mural,Lipman,school,school,42.5001643039593,-71.0697886801897,"<b>Kenneth Odiorne House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1835<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.5001643039593, -71.0697886801897)"
Whitman Homestead,1835,"Bryant Pond, ME",Jonathan D. Poor,mural,Lipman,jdp,jdp,44.4050145598452,-70.5949875493516,"<b>Whitman Homestead</b><br>Attributed to Jonathan D. Poor by Jean Lipman<br>Circa 1835<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.4050145598452, -70.5949875493516)"
Leon H. Marr House,1835,"West Mt. Vernon, ME",Jonathan D. Poor,mural,Lipman,jdp,jdp,44.4519681966933,-70.0130359105516,"<b>Leon H. Marr House</b><br>Attributed to Jonathan D. Poor by Jean Lipman<br>Circa 1835<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.4519681966933, -70.0130359105516)"
Unidentified House,1830,"Turner, ME",Orison Wood,mural,Lipman,other,other,44.2596686082343,-70.261535514079,"<b>Unidentified House</b><br>Attributed to Orison Wood by Jean Lipman<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.2596686082343, -70.261535514079)"
Unidentified House,1835,"West Mt. Vernon, ME",Jonathan D. Poor,mural,Lipman,jdp,jdp,44.4504354251891,-70.0287261358904,"<b>Unidentified House</b><br>Attributed to Jonathan D. Poor by Jean Lipman<br>Circa 1835<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.4504354251891, -70.0287261358904)"
Unidentified House,1833,"Vienna, ME",Jonathan D. Poor,mural,tradition,jdp,jdp,44.5321144878264,-69.9983207577084,"<b>Unidentified House</b><br>Traditionally attributed to Jonathan D. Poor<br>Circa 1833<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.5321144878264, -69.9983207577084)"
John A. Andrew House,1838,"West Boxford, MA",Porter School,mural,Lipman,school,school,42.7100990251142,-71.0726687033689,"<b>John A. Andrew House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1838<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vSXB6N3NHpvrEIwkDNYAIBMfqcqrQg_pR8JjuRwtZlQ-RtzjLwZafTKwgWLFq695PT4OeSYL6JDrxyR/pub?w=960&h=720', width = '200'><br><small>Image from <em>Rufus Porter: Rediscovered</em> by Jean Lipman</small>",https://docs.google.com/drawings/d/e/2PACX-1vSXB6N3NHpvrEIwkDNYAIBMfqcqrQg_pR8JjuRwtZlQ-RtzjLwZafTKwgWLFq695PT4OeSYL6JDrxyR/pub?w=960&h=720,<em>Rufus Porter: Rediscovered</em> by Jean Lipman,"c(42.7100990251142, -71.0726687033689)"
Joseph Burgson House,1838,"West Boxford, MA",Porter School,mural,Lipman,school,school,42.7107874914639,-71.0746147108621,"<b>Joseph Burgson House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1838<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.7107874914639, -71.0746147108621)"
Hovey House,1838,"West Boxford, MA",Porter School,mural,Lipman,school,school,42.7065101326542,-71.0702813463083,"<b>Hovey House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1838<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.7065101326542, -71.0702813463083)"
Reuben Guild House,1838,"Westwood, MA",Rufus Porter and Stephen Twombly Porter,mural,Lipman,rp_mural,rp,42.2173472288409,-71.2210738739214,"<b>Reuben Guild House</b><br>Attributed to Rufus Porter and Stephen Twombly Porter by Jean Lipman<br>Circa 1838<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.2173472288409, -71.2210738739214)"
Allen House,1838,"Westwood, MA",Rufus Porter and Stephen Twombly Porter,mural,Lipman,rp_mural,rp,42.2133383936724,-71.2278119578631,"<b>Allen House</b><br>Attributed to Rufus Porter and Stephen Twombly Porter by Jean Lipman<br>Circa 1838<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.2133383936724, -71.2278119578631)"
Hezekiah Hutchins House,1840,"Rumford, ME",Jonathan D. Poor,mural,Lipman,jdp,jdp,44.5569768862104,-70.5611449037186,"<b>Hezekiah Hutchins House</b><br>Attributed to Jonathan D. Poor by Jean Lipman<br>Circa 1840<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vT17c-keKb15cHciIHudwbgVgkRObLyYAq_vo3-Xc5NVwrH0dpv7vr1q-qZN46OdXGmulg7WM0QQMtA/pub?w=960&h=720', width = '200'><br><small>Image from <em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vT17c-keKb15cHciIHudwbgVgkRObLyYAq_vo3-Xc5NVwrH0dpv7vr1q-qZN46OdXGmulg7WM0QQMtA/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,"c(44.5569768862104, -70.5611449037186)"
Beacon Hill Boarding House,1843,"Boston, MA",Porter School,mural,Lipman,school,school,42.358678951571,-71.0690587298688,"<b>Beacon Hill Boarding House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1843<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.358678951571, -71.0690587298688)"
Senigo House,1845,"East Weymouth, MA",Porter School,mural,Lipman,school,school,42.2197999149182,-70.945460900782,"<b>Senigo House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1845<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.2197999149182, -70.945460900782)"
Fox House,1851,"Gorham, ME",Granville Fernald,mural,Lipman,other,other,43.6835049580863,-70.4315287916949,"<b>Fox House</b><br>Attributed to Granville Fernald by Jean Lipman<br>Circa 1851<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(43.6835049580863, -70.4315287916949)"
Pride House,1851,"Westbrook, ME",Granville Fernald,mural,Lipman,other,other,43.6773183040548,-70.3635950406768,"<b>Pride House</b><br>Attributed to Granville Fernald by Jean Lipman<br>Circa 1851<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(43.6773183040548, -70.3635950406768)"
Jacob Davis,1815,"Minot, ME",Rufus Porter,portrait,MFA,portrait,rp,44.1525477149034,-70.3422027490613,"<b>Jacob Davis</b><br>Attributed to  Rufus Porter<br>Circa 1815<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vRTi4N-J6NMl0vrGI9ldDGB5lFDYRqmfny_qYp0LSGQkCojv2aqZE11PsU01JnikwXPQIU0PNlif38V/pub?w=960&h=720', width = '200'><br><small>Image from Museum of Fine Arts, Boston</small>",https://docs.google.com/drawings/d/e/2PACX-1vRTi4N-J6NMl0vrGI9ldDGB5lFDYRqmfny_qYp0LSGQkCojv2aqZE11PsU01JnikwXPQIU0PNlif38V/pub?w=960&h=720,"Museum of Fine Arts, Boston","c(44.1525477149034, -70.3422027490613)"
Colonel Jacob W. Watson,1833,"Princeton, MA",Rufus Porter,portrait,MFA,portrait,rp,42.4488359633634,-71.8844373968735,"<b>Colonel Jacob W. Watson</b><br>Attributed to  Rufus Porter<br>Circa 1833<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vS6BpsDZ_dva4oOibWk8ZCYGIn-5jC8QJ7x02OXN8fPUX9bEbE7CtcZ9H__T7cy-f6LuVESagdrKNCm/pub?w=960&h=720', width = '200'><br><small>Image from Museum of Fine Arts, Boston</small>",https://docs.google.com/drawings/d/e/2PACX-1vS6BpsDZ_dva4oOibWk8ZCYGIn-5jC8QJ7x02OXN8fPUX9bEbE7CtcZ9H__T7cy-f6LuVESagdrKNCm/pub?w=960&h=720,"Museum of Fine Arts, Boston","c(42.4488359633634, -71.8844373968735)"
Lydia Watson,1833,"Princeton, MA",Rufus Porter,portrait,MFA,portrait,rp,42.4471429566391,-71.8806604615043,"<b>Lydia Watson</b><br>Attributed to  Rufus Porter<br>Circa 1833<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vThhCm9JHQv-ID3TJTNJUaiuYrMKPB2HJY0CPHte-rtcosNcf9LdWmvq0CtFPC9tzO0M_1dAPrp5x1V/pub?w=960&h=720', width = '200'><br><small>Image from Museum of Fine Arts, Boston</small>",https://docs.google.com/drawings/d/e/2PACX-1vThhCm9JHQv-ID3TJTNJUaiuYrMKPB2HJY0CPHte-rtcosNcf9LdWmvq0CtFPC9tzO0M_1dAPrp5x1V/pub?w=960&h=720,"Museum of Fine Arts, Boston","c(42.4471429566391, -71.8806604615043)"
Captain Samuel Benjamin House,1830,"Winthrop, ME",Porter School,mural,MSM,school,school,44.3070888556868,-69.9707144358988,"<b>Captain Samuel Benjamin House</b><br>Attributed to  Porter School<br>Circa 1830<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vSFidbgYNfvoip9GJN7TeLSg6d9ssE9dsMqL5SO2XnBaXJe4tA9b3tlnN3mNBfslBdONZlQolQS_okB/pub?w=960&h=720', width = '200'><br><small>Image from <em>Rufus Porter: Rediscovered</em> by Jean Lipman</small>",https://docs.google.com/drawings/d/e/2PACX-1vSFidbgYNfvoip9GJN7TeLSg6d9ssE9dsMqL5SO2XnBaXJe4tA9b3tlnN3mNBfslBdONZlQolQS_okB/pub?w=960&h=720,<em>Rufus Porter: Rediscovered</em> by Jean Lipman,"c(44.3070888556868, -69.9707144358988)"
Oliver Wight House,1830,"Sturbridge, MA",Porter School,mural,OSV,school,school,42.1091909216452,-72.0668413922704,"<b>Oliver Wight House</b><br>Attributed to  Porter School<br>Circa 1830<br><img src='https://upload.wikimedia.org/wikipedia/commons/8/8f/OWHPortermural2.jpg', width = '200'><br><small>Image from Wikimedia Commons</small>",https://upload.wikimedia.org/wikipedia/commons/8/8f/OWHPortermural2.jpg,Wikimedia Commons,"c(42.1091909216452, -72.0668413922704)"
Besty Long Ellis,1815,"Middleboro, MA",Rufus Porter,portrait,RPM,portrait,rp,41.8944859315704,-70.9174866477614,"<b>Besty Long Ellis</b><br>Attributed to Rufus Porter by the Rufus Porter Museum<br>Circa 1815<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(41.8944859315704, -70.9174866477614)"
Mary Gorham Irish,1819,"Gorham, ME",Rufus Porter,portrait,RPM,portrait,rp,43.6831497810235,-70.4337688258741,"<b>Mary Gorham Irish</b><br>Attributed to Rufus Porter by the Rufus Porter Museum<br>Circa 1819<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(43.6831497810235, -70.4337688258741)"
Judith Carter,1820,"Hopkinton, MA",Rufus Porter,portrait,RPM,portrait,rp,42.2272668207768,-71.5196894003982,"<b>Judith Carter</b><br>Attributed to Rufus Porter by the Rufus Porter Museum<br>Circa 1820<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.2272668207768, -71.5196894003982)"
Timothy Carter,1820,"Hopkinton, MA",Rufus Porter,portrait,RPM,portrait,rp,42.2293905426024,-71.5336507977681,"<b>Timothy Carter</b><br>Attributed to Rufus Porter by the Rufus Porter Museum<br>Circa 1820<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.2293905426024, -71.5336507977681)"
Mrs. Cooper,1820,"Cooperstown, NY",Rufus Porter,portrait,RPM,portrait,rp,42.6981322248912,-74.9351712157849,"<b>Mrs. Cooper</b><br>Attributed to Rufus Porter by the Rufus Porter Museum<br>Circa 1820<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.6981322248912, -74.9351712157849)"
Mr. Cooper,1820,"Cooperstown, NY",Rufus Porter,portrait,RPM,portrait,rp,42.700718184543,-74.926945038632,"<b>Mr. Cooper</b><br>Attributed to Rufus Porter by the Rufus Porter Museum<br>Circa 1820<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.700718184543, -74.926945038632)"
Nathan Peabody Ames,1825,"Chelmsford, MA",Rufus Porter,portrait,RPM,portrait,rp,42.6004728773619,-71.3760033382863,"<b>Nathan Peabody Ames</b><br>Attributed to Rufus Porter by the Rufus Porter Museum<br>Circa 1825<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.6004728773619, -71.3760033382863)"
Dalton House,1830,"Parsonfield, ME",Jonathan D. Poor,mural,signed,jdp,jdp,43.7244394743877,-70.9291902755654,"<b>Dalton House</b><br>Signed by Jonathan D. Poor<br>Circa 1830<br><img src='http://s3.amazonaws.com/afanews_articles/01019/FIG-13_-15---Dalton-signature.png', width = '200'><br><small>Image from ""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe</small>",http://s3.amazonaws.com/afanews_articles/01019/FIG-13_-15---Dalton-signature.png,"""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe","c(43.7244394743877, -70.9291902755654)"
