location,subject,year,creator,type,attribution,image,img_src
"East Peperell, MA",Coburn Tavern,1824,Porter School,mural,Lipman,https://docs.google.com/drawings/d/e/2PACX-1vQVPuxZKbSv0DdDddKW_YDzT_1BXTzTU57Fyk6ZgzX4ORI3e2IdBYwUgmz7qR277jUhU--v9yN8BiRg/pub?w=960&h=720,<em>Rufus Porter: Rediscovered</em> by Jean Lipman
"Sebec, ME",Ellerton Jette House,1824,"Rufus Porter and Moses Eaton, Jr.",mural,Lipman,https://docs.google.com/drawings/d/e/2PACX-1vRCqGdhI9N6ufpXQX0WGHzKBYanLbP-Qw0mnLmFaqvYtrc1HTdL_BRUAyRPKrJPLICjy949rnAwom_A/pub?w=960&h=720,<em>Rufus Porter: Rediscovered</em> by Jean Lipman
"East Jaffrey, NH",Don Pierce House,1824,Porter School,mural,Lipman,NA,NA
"Hancock, NH",Miss Mary and Dr. Fredrika Moore House,1824,Porter School,mural,Lipman,NA,NA
"Langdon, NH",Bidwell Tavern,1824,Porter School,mural,Lipman,https://docs.google.com/drawings/d/e/2PACX-1vTFCJCPFX_85YA9yz9wlz9GLScvXw98cBo8aM_8mO37Yo9VYKfR8aMU8y16yS_LsahPmkBNfDrMRQW2/pub?w=960&h=720,<em>Rufus Porter: Rediscovered</em> by Jean Lipman
"Dover, NH",Neighborhood House,1825,Porter School,mural,Lipman,NA,NA
"Greenfield, NH",James T. Garvin House,1825,Porter School,mural,Lipman,NA,NA
"Greenfield, NH",Eliot Hutchinson House,1825,Porter School,mural,Lipman,NA,NA
"Hancock, NH",Cynthia Porter Weston House,1825,Porter School,mural,Lipman,NA,NA
"Haverhill, NH",Grace D. Wilson-Lavery House,1825,Porter School,mural,Lipman,NA,NA
"Lyme, NH",Frederick Wagner House,1825,Porter School,mural,Lipman,NA,NA
"Lyme, NH",Dennis House,1825,Porter School,mural,Lipman,NA,NA
"Lyme, NH",Perkins-Simmons House,1825,Porter School,mural,Lipman,NA,NA
"Mason, NH",Jonathan Batchelder House,1825,Porter School,mural,Lipman,NA,NA
"Mason, NH",Joseph Saunders House,1825,Porter School,mural,Lipman,NA,NA
"New Ipswich, NH",Gardner Davis House,1825,Porter School,mural,Lipman,https://docs.google.com/drawings/d/e/2PACX-1vTG_ttTlkADcDj7ZHyB6bE_wQ_Sb64PcVQOK6Sv7q3iLWT6k_vWWZP5ZzEVuDFPSqsCsYZU08jS6nmU/pub?w=960&h=720,<em>Rufus Porter: Rediscovered</em> by Jean Lipman
"New Ipswich, NH",Gould-Chickering House,1825,Porter School,mural,Lipman,NA,NA
"North Haverhill, NH",Harold Kimball House,1825,Porter School,mural,Lipman,NA,NA
"North Haverhill, NH",Leslie Lackie House,1825,Porter School,mural,Lipman,NA,NA
"Portland, ME",Ellis Place,1827,Porter School,mural,Lipman,NA,NA
"Bedford, MA",Penniman-Stearns House,1830,Porter School,mural,Lipman,NA,NA
"Bedford, MA",Jonas Monroe House,1830,Porter School,mural,Lipman,NA,NA
"Bedford, MA",Carroll Dunham House,1830,Porter School,mural,Lipman,NA,NA
"Billerica, MA",Donald Schult House,1830,Porter School,mural,Lipman,NA,NA
"Billerica, MA",Lyons House,1830,Porter School,mural,Lipman,NA,NA
"Billerica, MA",Dyer House,1830,Porter School,mural,Lipman,NA,NA
"Billerica, MA",Manning Manse,1830,Porter School,mural,Lipman,NA,NA
"Groveland, MA",Harold Stacey House,1830,Porter School,mural,Lipman,NA,NA
"Groveland, MA",Spofford House,1830,Porter School,mural,Lipman,NA,NA
"Groveland, MA",Edna Worthing Cottage,1830,Porter School,mural,Lipman,NA,NA
"Harvard, MA",Wallace F. Bryant Estate Apartments (Whitney house),1830,Porter School,mural,Lipman,NA,NA
"Lexington, MA",Joshua Simons House,1830,Porter School,mural,Lipman,NA,NA
"Lunenburg, MA",Faith Gardner House,1830,Porter School,mural,Lipman,NA,NA
"Merrimac, MA",Sargent House,1830,Porter School,mural,Lipman,NA,NA
"Merrimacport, MA",Ronald Shaw HOuse,1830,Porter School,mural,Lipman,NA,NA
"Townsend, MA",Charles A. Smith House,1830,Porter School,mural,Lipman,NA,NA
"Buxton, ME",Carroll Rounds House,1830,Porter School,mural,Lipman,NA,NA
"Buxton, ME",A.I. Poulsen House,1830,Porter School,mural,Lipman,NA,NA
"Gorham, ME",Dr. Files House,1830,Porter School,mural,Lipman,NA,NA
"Hollis Center, ME",Quillcote,1830,Porter School,mural,Lipman,NA,NA
"Lewiston, ME",H.O. Wood House,1830,Orison Wood,mural,Lipman,NA,NA
"Lewiston, ME",Howard W. Mann House,1830,Orison Wood,mural,Lipman,NA,NA
"Monmouth, ME",Simon Martson House,1830,Porter School,mural,Lipman,NA,NA
"South Bridgton, ME",Ingalls House,1830,Porter School,mural,Lipman,NA,NA
"Turner, ME",Captain Leavitt House,1830,Orison Wood,mural,Lipman,NA,NA
"Turner, ME",Unidentified House,1830,Orison Wood,mural,Lipman,NA,NA
"West Mt. Vernon, ME",Unidentified House,1835,Jonathan D. Poor,mural,Lipman,NA,NA
"Vienna, ME",Unidentified House,1833,Jonathan D. Poor,mural,tradition,NA,NA
"Webster Corner, ME",Cushman Tavern,1830,Orison Wood,mural,Lipman,NA,NA
"West Auburn, ME",Otis B. Tibbets House,1830,Orison Wood,mural,Lipman,NA,NA
"Georgetown, MA",G. Arthur Merrill House,1832,Porter School,mural,Lipman,NA,NA
"Georgetown, MA",Pingree House,1832,Porter School,mural,Lipman,NA,NA
"Georgetown, MA",Pierce House,1832,Porter School,mural,Lipman,NA,NA
"Georgetown, MA",Ethel M. Fredrick House,1832,Porter School,mural,Lipman,NA,NA
"Georgetown, MA",John C. Wilkins House,1832,Porter School,mural,Lipman,NA,NA
"Andover, MA",Poor-Perry House,1835,Porter School,mural,Lipman,NA,NA
"Charlestown, MA",Levi Prosser House,1835,Porter School,mural,Lipman,NA,NA
"Groton, MA",Dr. Harold Ayers House,1835,Jonathan D. Poor,mural,Lipman,NA,NA
"North Reading, MA",Frances Shay Mague House,1835,Porter School,mural,Lipman,NA,NA
"North Reading, MA",House near Route 28,1835,Porter School,mural,Lipman,NA,NA
"Wakefield, MA",Winn House,1835,Porter School,mural,Lipman,NA,NA
"Wakefield, MA",Franklin Poole House,1835,Porter School,mural,Lipman,NA,NA
"Wakefield, MA",Lilly Eaton House,1835,Porter School,mural,Lipman,NA,NA
"Wakefield, MA",Thomas Walton House,1835,Porter School,mural,Lipman,NA,NA
"Wakefield, MA",Kenneth Odiorne House,1835,Porter School,mural,Lipman,NA,NA
"Bryant Pond, ME",Whitman Homestead,1835,Jonathan D. Poor,mural,Lipman,NA,NA
"West Mt. Vernon, ME",Leon H. Marr House,1835,Jonathan D. Poor,mural,Lipman,NA,NA
"Turner, ME",Unidentified House,1830,Orison Wood,mural,Lipman,NA,NA
"West Mt. Vernon, ME",Unidentified House,1835,Jonathan D. Poor,mural,Lipman,NA,NA
"Vienna, ME",Unidentified House,1833,Jonathan D. Poor,mural,tradition,NA,NA
"West Boxford, MA",Joseph Burgson House,1838,Porter School,mural,Lipman,NA,NA
"West Boxford, MA",Hovey House,1838,Porter School,mural,Lipman,NA,NA
"Westwood, MA",Allen House,1838,Rufus Porter and Stephen Twombly Porter,mural,Lipman,NA,NA
"Boston, MA",Beacon Hill Boarding House,1843,Porter School,mural,Lipman,NA,NA
"East Weymouth, MA",Senigo House,1845,Porter School,mural,Lipman,NA,NA
"Gorham, ME",Fox House,1851,Granville Fernald,mural,Lipman,NA,NA
"Westbrook, ME",Pride House,1851,Granville Fernald,mural,Lipman,NA,NA
"Middleboro, MA",Besty Long Ellis,1815,Rufus Porter,portrait,RPM,NA,NA
"Gorham, ME",Mary Gorham Irish,1819,Rufus Porter,portrait,RPM,NA,NA
"Hopkinton, MA",Judith Carter,1820,Rufus Porter,portrait,RPM,NA,NA
"Hopkinton, MA",Timothy Carter,1820,Rufus Porter,portrait,RPM,NA,NA
"Cooperstown, NY",Mrs. Cooper,1820,Rufus Porter,portrait,RPM,NA,NA
"Cooperstown, NY",Mr. Cooper,1820,Rufus Porter,portrait,RPM,NA,NA
"Chelmsford, MA",Nathan Peabody Ames,1825,Rufus Porter,portrait,RPM,NA,NA
"Winthrop, ME",Frank Hanson House,1830,E.V. Bennett,mural,signed,NA,NA
"Winthrop, ME",Knowlton House,1830,E.J. Gilbert,mural,signed,NA,NA
"Chesterville, ME",Professor Diller House,1834,Jonathan D. Poor,mural,signed,NA,NA
"Chesterville, ME",Fuller Dyke House,1834,Jonathan D. Poor,mural,signed,NA,NA
"Woburn, MA",Shaker Glenn Inn,1835,Rufus Porter,mural,signed,NA,NA
"Turner, ME",Unidentified House,1830,Orison Wood,mural,Lipman,NA,NA
"West Mt. Vernon, ME",Unidentified House,1835,Jonathan D. Poor,mural,Lipman,NA,NA
"Vienna, ME",Unidentified House,1833,Jonathan D. Poor,mural,tradition,NA,NA
"Plainville, CT",Julia Lottie Hills,1835,Rufus Porter,portrait,signed,NA,NA
"Cornish, ME",Thompkins House,1830,Porter School,mural,tradition,NA,NA
"Farmington, ME",Jonathan Cushman House,1830,Jonathan D. Poor and Paine,mural,tradition,NA,NA
"Farmington, ME",William Gilman House,1830,Jonathan D. Poor and Paine,mural,tradition,NA,NA
"Farmington, ME",David Ingham House,1830,Jonathan D. Poor and Paine,mural,tradition,NA,NA
"New Sharon, ME",Robert C. Bruce House,1840,Jonathan D. Poor,mural,tradition,NA,NA
"Limerick, ME",McDonald Inn,1830,Paine,mural,tradition,NA,NA
"Limerick, ME",Furlong House,1830,Paine,mural,tradition,NA,NA
"North Parsonfield, ME",Frank Chapman House,1830,Jonathan D. Poor and Paine,mural,tradition,NA,NA
"North Parsonfield, ME",Helen Cating House,1830,Jonathan D. Poor and Paine,mural,tradition,NA,NA
"North Parsonfield, ME",Dr. William Reid House,1830,Jonathan D. Poor and Paine,mural,tradition,NA,NA
"Standish, ME",Barbara E. Parker House,1830,Paine,mural,tradition,NA,NA
"Vienna, ME",Nathaniel Whittier House,1833,Jonathan D. Poor,mural,tradition,NA,NA
"Vienna, ME",Gilman Batchelder House,1833,Jonathan D. Poor,mural,tradition,NA,NA
"Turner, ME",Unidentified House,1830,Orison Wood,mural,Lipman,NA,NA
"West Mt. Vernon, ME",Unidentified House,1835,Jonathan D. Poor,mural,Lipman,NA,NA
"Vienna, ME",Unidentified House,1833,Jonathan D. Poor,mural,tradition,NA,NA
"Chesterville, ME",Captain Thomas Williams House,1834,Jonathan D. Poor,mural,tradition,NA,NA
"Chesterville, ME",Lyman Whittier House,1834,Jonathan D. Poor,mural,tradition,NA,NA
"Chesterville, ME",Thomas Austin House,1834,Jonathan D. Poor,mural,tradition,NA,NA
"Farmington, ME",Milton Gay House,1835,Jonathan D. Poor and Paine,mural,tradition,NA,NA
"Farmington, ME",Gerald York House,1835,Jonathan D. Poor,mural,tradition,NA,NA
"Farmington, ME",David E. Currier House,1835,Jonathan D. Poor,mural,tradition,NA,NA
"Mt. Vernon, ME",Arthur Gordon House,1835,Jonathan D. Poor,mural,tradition,NA,NA
"Farmington, ME",Robert C. Bruce House,1830,Jonathan D. Poor and Paine,mural,tradition,NA,NA
"New Sharon, ME",Robert C. Bruce House,1840,Jonathan D. Poor,mural,tradition,NA,NA
